"","Date_UTC","Temp_C","Oxygen_mg_L","Depth","Oxygen_mmol_m3"
"7474",2021-11-08 09:00:00,11.8636212348938,8.60758516769409,-37.1242474013695,269.07112121582
"7475",2021-11-08 10:00:00,11.8545875549317,8.61764403503418,-37.06899651616,269.385559082031
"7476",2021-11-08 11:00:00,11.859917640686,8.60576103088379,-38.0791105964084,269.014099121094
"7477",2021-11-08 12:00:00,11.8563041687012,8.61633682647705,-38.0721181769752,269.344696044922
"7478",2021-11-08 13:00:00,11.8505229949951,8.62998295135498,-38.0827906475772,269.771270751953
"7479",2021-11-08 14:00:00,11.821813583374,8.67047956954956,-37.0713632999626,271.037185668945
"7480",2021-11-08 15:00:00,11.820951461792,8.66229853317261,-37.109784863423,270.781448364258
"7481",2021-11-08 16:00:00,11.824691772461,8.63982801834106,-37.1408098176737,270.079025268555
"7482",2021-11-08 17:00:00,11.8244814872742,8.61388837310791,-37.1543348060095,269.268157958984
"7483",2021-11-08 18:00:00,11.8176913261414,8.60412335922241,-37.1443627296725,268.962905883789
"7484",2021-11-08 19:00:00,11.7822661399841,8.64876955917358,-37.1132532564511,270.358535766602
"7485",2021-11-08 20:00:00,11.776623249054,8.66550212158203,-37.0677486229389,270.881591796875
"7486",2021-11-08 21:00:00,11.780366897583,8.66711001739502,-38.0681265174905,270.931854248047
"7487",2021-11-08 22:00:00,11.7677698135376,8.68053355560303,-38.0408732254885,271.351470947266
"7488",2021-11-08 23:00:00,11.7459754943848,8.69926598114014,-38.0296214777764,271.937042236328
"7489",2021-11-09,11.7240171432495,8.71888680084228,-38.0385278312819,272.550384521484
"7490",2021-11-09 01:00:00,11.7082414627075,8.73300348175049,-38.0681496815215,272.991668701172
"7491",2021-11-09 02:00:00,11.6949515342713,8.74715579605103,-37.0797414420105,273.434066772461
"7492",2021-11-09 03:00:00,11.69837474823,8.74195576141357,-37.1498879617356,273.271514892578
"7493",2021-11-09 04:00:00,11.7095422744751,8.7226985975647,-37.2147252787059,272.669540405273
"7494",2021-11-09 05:00:00,11.7054872512817,8.70993647369385,-37.2610037207391,272.270599365234
"7495",2021-11-09 06:00:00,11.6799640655518,8.74489917724609,-37.280283360168,273.363525390625
"7496",2021-11-09 07:00:00,11.6655583381653,8.80480183853149,-37.268217895421,275.236068725586
"7497",2021-11-09 08:00:00,11.6427121162415,8.88462503051758,-37.2305345164769,277.731323242188
"7498",2021-11-09 09:00:00,11.6617918014527,8.86766646453857,-37.1757565414063,277.201202392578
"7499",2021-11-09 10:00:00,11.6583514213562,8.87758767959595,-37.1164851089434,277.511337280273
"7500",2021-11-09 11:00:00,11.6386275291442,8.8924560786438,-37.0670893914429,277.976119995117
"7501",2021-11-09 12:00:00,11.6285753250122,8.8943446484375,-38.079454337804,278.03515625
"7502",2021-11-09 13:00:00,11.6461601257324,8.90362202178955,-38.0750151716831,278.325164794922
"7503",2021-11-09 14:00:00,11.6656837463379,8.89666423583984,-38.0846858700818,278.107666015625
"7504",2021-11-09 15:00:00,11.6805486679077,8.87238081115722,-37.0710961672939,277.348571777344
"7505",2021-11-09 16:00:00,11.6942181587219,8.83338274795532,-37.1025802115413,276.129501342773
"7506",2021-11-09 17:00:00,11.7096571922302,8.78636912399292,-37.1270045877163,274.659866333008
"7507",2021-11-09 18:00:00,11.7350587844848,8.73561448196411,-37.1354062215004,273.073287963867
"7508",2021-11-09 19:00:00,11.7515068054199,8.70855751022339,-37.1254043893302,272.227493286133
"7509",2021-11-09 20:00:00,11.7645134925842,8.6883162789917,-37.0956847348871,271.594757080078
"7510",2021-11-09 21:00:00,11.7761149406433,8.67522320388794,-37.0575481442434,271.185470581055
"7511",2021-11-09 22:00:00,11.7792148590088,8.66913379882812,-38.067212275668,270.9951171875
"7512",2021-11-09 23:00:00,11.7651987075806,8.68980995269775,-38.0464744244416,271.641448974609
"7513",2021-11-10,11.7414274215698,8.727021953125,-38.0405145677394,272.8046875
"7514",2021-11-10 01:00:00,11.7228298187256,8.7576940057373,-38.0521285640261,273.763488769531
"7515",2021-11-10 02:00:00,11.7046756744385,8.79395025024414,-38.0811447029085,274.896850585938
"7516",2021-11-10 03:00:00,11.6962704658508,8.82509578765869,-37.0925527029238,275.870452880859
"7517",2021-11-10 04:00:00,11.6886854171753,8.84761072219849,-37.1555731791763,276.574264526367
"7518",2021-11-10 05:00:00,11.6923484802246,8.84935138900757,-37.211782184261,276.628677368164
"7519",2021-11-10 06:00:00,11.7052774429321,8.82453297531128,-37.2507159002821,275.85285949707
"7520",2021-11-10 07:00:00,11.7216272354126,8.77745540649414,-37.2648961186431,274.381225585938
"7521",2021-11-10 08:00:00,11.7526302337647,8.7024471156311,-37.2531846011125,272.036483764648
"7522",2021-11-10 09:00:00,11.78892993927,8.6387350982666,-37.2182068012811,270.044860839844
"7523",2021-11-10 10:00:00,11.8134307861329,8.63119058166504,-37.1688799785491,269.809020996094
"7524",2021-11-10 11:00:00,11.818636894226,8.65681636016846,-37.1170014915715,270.610076904297
"7525",2021-11-10 12:00:00,11.8182859420776,8.67039121826172,-37.0736758740993,271.034423828125
"7526",2021-11-10 13:00:00,11.8217191696167,8.66351104476929,-37.0467374484648,270.819351196289
"7527",2021-11-10 14:00:00,11.8235921859741,8.65038380065918,-38.0830592060625,270.408996582031
"7528",2021-11-10 15:00:00,11.8247923851014,8.64759902664185,-37.050673330528,270.32194519043
"7529",2021-11-10 16:00:00,11.8229079246521,8.64626253036499,-37.074350394797,270.280166625977
"7530",2021-11-10 17:00:00,11.814724445343,8.65650835098267,-37.1016136692875,270.600448608398
"7531",2021-11-10 18:00:00,11.8047547340393,8.67350840789795,-37.1229735442392,271.131866455078
"7532",2021-11-10 19:00:00,11.79860496521,8.68784279418945,-37.1312248829463,271.579956054688
"7533",2021-11-10 20:00:00,11.8044600486756,8.68705202575683,-37.1227653716529,271.555236816406
"7534",2021-11-10 21:00:00,11.8184909820556,8.67632930343628,-37.0996090649259,271.22004699707
"7535",2021-11-10 22:00:00,11.8394141197205,8.64286369049072,-37.0674335577441,270.173919677734
"7536",2021-11-10 23:00:00,11.8759365081787,8.55639462677002,-38.0796259600294,267.470916748047
"7537",2021-11-11,11.891284942627,8.49763076965332,-38.0625710775176,265.633972167969
"7538",2021-11-11 01:00:00,11.8887910842896,8.50255891662598,-38.0576670197146,265.788024902344
"7539",2021-11-11 02:00:00,11.8797836303711,8.51449463867187,-38.0680544044155,266.1611328125
"7540",2021-11-11 03:00:00,11.8386783599853,8.61859246902466,-37.0527172342888,269.41520690918
"7541",2021-11-11 04:00:00,11.8204970359802,8.63851055908203,-37.100741827822,270.037841796875
"7542",2021-11-11 05:00:00,11.800790309906,8.66997777328491,-37.153868927448,271.021499633789
"7543",2021-11-11 06:00:00,11.7839426994324,8.70240562469482,-37.2017172105091,272.035186767578
"7544",2021-11-11 07:00:00,11.7741022109985,8.71484265487671,-37.234737816783,272.423965454102
"7545",2021-11-11 08:00:00,11.7721519470215,8.72135380310058,-37.2464682041761,272.627502441406
"7546",2021-11-11 09:00:00,11.780659198761,8.71974834793091,-37.2354573428716,272.57731628418
"7547",2021-11-11 10:00:00,11.7858905792236,8.7302670324707,-37.2049618767694,272.906127929688
"7548",2021-11-11 11:00:00,11.785014629364,8.75183987869263,-37.1616683767806,273.580490112305
"7549",2021-11-11 12:00:00,11.7792148590087,8.7731286340332,-37.1152053508622,274.245971679688
"7550",2021-11-11 13:00:00,11.7640042304993,8.76880479034424,-37.0755749917559,274.110809326172
"7551",2021-11-11 14:00:00,11.7572808265686,8.75539931289673,-37.0500149008364,273.691757202148
"7552",2021-11-11 15:00:00,11.7606735229492,8.70617397796631,-38.0846666816077,272.152984619141
"7553",2021-11-11 16:00:00,11.7564535140991,8.71969855880737,-37.0501916987067,272.575759887695
"7554",2021-11-11 17:00:00,11.7643041610717,8.75534757125854,-37.0715706762363,273.690139770508
"7555",2021-11-11 18:00:00,11.763102054596,8.7978811503601,-37.097097992028,275.019729614258
"7556",2021-11-11 19:00:00,11.7573347091675,8.79813790603638,-37.1189460031646,275.027755737305
"7557",2021-11-11 20:00:00,11.7548241615295,8.79720167526245,-37.1304042884864,274.998489379883
"7558",2021-11-11 21:00:00,11.7504868507386,8.79714456420898,-37.1277310334866,274.996704101562
"7559",2021-11-11 22:00:00,11.7495422363281,8.79250978256226,-37.1114451586964,274.851821899414
"7560",2021-11-11 23:00:00,11.749891757965,8.7928983329773,-37.0854006763206,274.863967895508
"7561",2021-11-12,11.7492384910583,8.79800123001099,-37.0571224520086,275.023483276367
"7562",2021-11-12 01:00:00,11.7436380386353,8.81284961578369,-38.0806514533226,275.487640380859
"7563",2021-11-12 02:00:00,11.7432775497437,8.81454732727051,-38.074014750047,275.540710449219
"7564",2021-11-12 03:00:00,11.7415676116943,8.81138425354004,-38.0804708700637,275.441833496094
"7565",2021-11-12 04:00:00,11.7453489303589,8.80700232254028,-37.0617323989491,275.30485534668
"7566",2021-11-12 05:00:00,11.7551250457764,8.78640719802856,-37.1012740117632,274.661056518555
"7567",2021-11-12 06:00:00,11.7666420936584,8.73990952606201,-37.1470364638328,273.207550048828
"7568",2021-11-12 07:00:00,11.7687659263611,8.70281467651367,-37.1897921713684,272.047973632812
"7569",2021-11-12 08:00:00,11.7571635246277,8.69203630752563,-37.2203265579349,271.711044311523
"7570",2021-11-12 09:00:00,11.749340057373,8.71772749526977,-37.2324093548373,272.514144897461
"7571",2021-11-12 10:00:00,11.7584457397461,8.74766052108765,-37.2238828789753,273.449844360352
"7572",2021-11-12 11:00:00,11.7857332229615,8.75020904083252,-37.1968123038937,273.529510498047
"7573",2021-11-12 12:00:00,11.8191437721253,8.76346319839477,-37.1570927893553,273.943832397461
"7574",2021-11-12 13:00:00,11.8367056846619,8.77123518295288,-37.1134286250776,274.186782836914
"7575",2021-11-12 14:00:00,11.8381996154785,8.77076413879394,-37.0740857224595,274.172058105469
"7576",2021-11-12 15:00:00,11.8365197181702,8.77153196517944,-37.0476661027147,274.196060180664
"7577",2021-11-12 16:00:00,11.8428497314453,8.77775121246338,-38.0817122777745,274.390472412109
"7578",2021-11-12 17:00:00,11.8442025184632,8.77617065185547,-37.0439036575334,274.341064453125
"7579",2021-11-12 18:00:00,11.8418102264404,8.76942813064575,-37.0644240233701,274.130294799805
"7580",2021-11-12 19:00:00,11.8366055488586,8.75276585876465,-37.0914082040277,273.609436035156
"7581",2021-11-12 20:00:00,11.8294129371643,8.73612652893066,-37.1171466689672,273.089294433594
"7582",2021-11-12 21:00:00,11.8268356323242,8.73221857086182,-37.1344306791983,272.967132568359
"7583",2021-11-12 22:00:00,11.8350782394409,8.7374361781311,-37.1387399373038,273.130233764648
"7584",2021-11-12 23:00:00,11.8433284759521,8.7356906300354,-37.1294091781753,273.075668334961
"7585",2021-11-13,11.8443222045898,8.71898784347534,-37.1083803464992,272.55354309082
"7586",2021-11-13 01:00:00,11.8466815948487,8.70328279190063,-37.0821551862887,272.062606811523
"7587",2021-11-13 02:00:00,11.849711894989,8.69788457702637,-37.0588817701254,271.893859863281
"7588",2021-11-13 03:00:00,11.8513417243957,8.70095344192505,-37.0454130598088,271.989791870117
"7589",2021-11-13 04:00:00,11.8508024215698,8.7079068347168,-37.0474700121125,272.207153320312
"7590",2021-11-13 05:00:00,11.849229812622,8.71632266098023,-37.065718811165,272.470230102539
"7591",2021-11-13 06:00:00,11.8531370162964,8.72989166152954,-37.0983518301344,272.894393920898
"7592",2021-11-13 07:00:00,11.8665623664856,8.74552495819092,-37.1385357809475,273.383087158203
"7593",2021-11-13 08:00:00,11.876317024231,8.75654251022339,-37.1779031008435,273.727493286133
"7594",2021-11-13 09:00:00,11.8800649642944,8.75527825698853,-37.2080366648411,273.687973022461
"7595",2021-11-13 10:00:00,11.8826370239257,8.74309407745361,-37.2216195059731,273.307098388672
"7596",2021-11-13 11:00:00,11.8864946365356,8.72763553085327,-37.2156358539141,272.823867797852
"7597",2021-11-13 12:00:00,11.8897919654847,8.71464447463989,-37.1915951054479,272.417770385742
"7598",2021-11-13 13:00:00,11.8913893699646,8.70127170181274,-37.1537866601198,271.999740600586
"7599",2021-11-13 14:00:00,11.8930587768555,8.68873216461182,-37.1101716928576,271.607757568359
"7600",2021-11-13 15:00:00,11.8935723304748,8.6822781274414,-37.0704505335218,271.406005859375
"7601",2021-11-13 16:00:00,11.8939065933228,8.67015886901855,-38.0855254219311,271.027160644531
"7602",2021-11-13 17:00:00,11.8936614990234,8.66933881286621,-38.0778414239214,271.001525878906
"7603",2021-11-13 18:00:00,11.8935546875,8.67451395294189,-38.0836549464665,271.163299560547
"7604",2021-11-13 19:00:00,11.891532421112,8.70621058761597,-37.0637094014688,272.15412902832
"7605",2021-11-13 20:00:00,11.8919286727905,8.71142917114258,-37.0961841464464,272.317260742188
"7606",2021-11-13 21:00:00,11.89271402359,8.69689465209961,-37.1286920348463,271.862915039062
"7607",2021-11-13 22:00:00,11.8931713104249,8.66083854034424,-37.1528483471473,270.735809326172
"7608",2021-11-13 23:00:00,11.8931398391723,8.63760215164185,-37.1630341489781,270.00944519043
"7609",2021-11-14,11.8932166099548,8.61796278305054,-37.1569423878744,269.395523071289
"7610",2021-11-14 01:00:00,11.892578125,8.59235945846558,-37.13664002119,268.595169067383
"7611",2021-11-14 02:00:00,11.8918738365173,8.57086227218628,-37.1075286078077,267.92317199707
"7612",2021-11-14 03:00:00,11.8913764953613,8.5482492237854,-37.07793865621,267.216293334961
"7613",2021-11-14 04:00:00,11.8914804458619,8.53217026565552,-37.0562764714809,266.713668823242
"7614",2021-11-14 05:00:00,11.8907608985901,8.54046064285278,-37.0494810528765,266.97282409668
"7615",2021-11-14 06:00:00,11.8878593444824,8.59362468795776,-37.0610577299726,268.634719848633
"7616",2021-11-14 07:00:00,11.8832087516784,8.65216449401855,-37.0880073616473,270.464660644531
"7617",2021-11-14 08:00:00,11.8755326271057,8.6865062979126,-37.1250717675022,271.538177490234
"7618",2021-11-14 09:00:00,11.8596940040589,8.67835308486939,-37.1634779614432,271.283309936523
"7619",2021-11-14 10:00:00,11.83718252182,8.67424499404907,-37.1938153897013,271.154891967773
"7620",2021-11-14 11:00:00,11.8057646751404,8.69675504730225,-37.2079474613557,271.858551025391
"7621",2021-11-14 12:00:00,11.774763584137,8.72743832687378,-37.2023685557646,272.81770324707
"7622",2021-11-14 13:00:00,11.7484154701233,8.7583832434082,-37.177756060351,273.785034179688
"7623",2021-11-14 14:00:00,11.7428693771362,8.76631484603882,-37.1384278548488,274.032974243164
"7624",2021-11-14 15:00:00,11.7484955787659,8.7606144795227,-37.0936403423551,273.854782104492
"7625",2021-11-14 16:00:00,11.7658700942993,8.73831041656494,-37.0533690353645,273.157562255859
"7626",2021-11-14 17:00:00,11.784008026123,8.70527679748535,-38.0734465740384,272.124938964844
"7627",2021-11-14 18:00:00,11.7776184082031,8.71052515686035,-38.0675527388321,272.289001464844
"7628",2021-11-14 19:00:00,11.7755689620972,8.70137079193115,-38.0766750869075,272.002838134766
"7629",2021-11-14 20:00:00,11.7965488433838,8.66060228607178,-37.06005850046,270.728424072266
"7630",2021-11-14 21:00:00,11.8348293304444,8.56177380462647,-37.0997222786089,267.639068603516
"7631",2021-11-14 22:00:00,11.8611912727356,8.49235019378662,-37.1395601766838,265.468902587891
"7632",2021-11-14 23:00:00,11.875807762146,8.46696311019897,-37.1698200777331,264.675308227539
"7633",2021-11-15,11.8772430419922,8.49578515518188,-37.1835831957975,265.576278686523
"7634",2021-11-15 01:00:00,11.8691401481629,8.55096956481933,-37.1780343935682,267.301330566406
"7635",2021-11-15 02:00:00,11.8542284965515,8.63332028701782,-37.1554091044591,269.875595092773
"7636",2021-11-15 03:00:00,11.835458278656,8.73827380691528,-37.121450698697,273.15641784668
"7637",2021-11-15 04:00:00,11.8129258155823,8.78315333236694,-37.0863622539772,274.559341430664
"7638",2021-11-15 05:00:00,11.7757391929627,8.77655383285522,-37.0593372279756,274.353042602539
"7639",2021-11-15 06:00:00,11.7316207885742,8.80504492660522,-37.0479255688153,275.243667602539
"7640",2021-11-15 07:00:00,11.706600189209,8.82931712432861,-37.0546062799641,276.002410888672
"7641",2021-11-15 08:00:00,11.7494883537292,8.76611471328735,-37.079626240292,274.026718139648
"7642",2021-11-15 09:00:00,11.793662071228,8.71708121292114,-37.115103008219,272.493942260742
"7643",2021-11-15 10:00:00,11.8217339515686,8.74044597946167,-37.1527287849309,273.224319458008
"7644",2021-11-15 11:00:00,11.843502998352,8.79084916885376,-37.18201249942,274.799911499023
"7645",2021-11-15 12:00:00,11.8602299690247,8.84582710006714,-37.194592722592,276.518508911133
"7646",2021-11-15 13:00:00,11.8556594848633,8.850983203125,-37.186395107354,276.6796875
"7647",2021-11-15 14:00:00,11.8607368469238,8.81961507904053,-37.1579754112457,275.699127197266
"7648",2021-11-15 15:00:00,11.8487153053283,8.80974462936401,-37.1161166949239,275.390579223633
"7649",2021-11-15 16:00:00,11.8042693138122,8.80823435928345,-37.0688576886707,275.343368530273
"7650",2021-11-15 17:00:00,11.8366079330444,8.80071473724365,-38.0757149658762,275.108306884766
"7651",2021-11-15 18:00:00,11.8583974838257,8.78828210021973,-38.0589393101283,274.719665527344
"7652",2021-11-15 19:00:00,11.8623790740967,8.78188273345947,-38.0575180725907,274.519622802734
"7653",2021-11-15 20:00:00,11.8792123794556,8.76920798461914,-38.0728479321191,274.123413085938
"7654",2021-11-15 21:00:00,11.8972740173339,8.7590441696167,-37.0639483831146,273.805694580078
"7655",2021-11-15 22:00:00,11.9184169769287,8.7486724118042,-37.1119929640938,273.481475830078
"7656",2021-11-15 23:00:00,11.9265289306641,8.74012723144531,-37.1598923553208,273.21435546875
"7657",2021-11-16,11.9264936447144,8.73833384674072,-37.191841775629,273.158294677734
"7658",2021-11-16 01:00:00,11.9261555671692,8.74000861618042,-37.205577541729,273.210647583008
"7659",2021-11-16 02:00:00,11.9255185127258,8.7420675428772,-37.1982413774501,273.275009155273
"7660",2021-11-16 03:00:00,11.9249429702759,8.74665009475708,-37.1706971171976,273.418258666992
"7661",2021-11-16 04:00:00,11.924859046936,8.7482833732605,-37.1328579136093,273.469314575195
"7662",2021-11-16 05:00:00,11.9239010810852,8.74715237915039,-37.091396981512,273.433959960938
"7663",2021-11-16 06:00:00,11.923553943634,8.74445449203491,-37.0610313253455,273.349624633789
"7664",2021-11-16 07:00:00,11.9236397743225,8.7416848500061,-37.0485797698124,273.263046264648
"7665",2021-11-16 08:00:00,11.9230694770813,8.73860134124756,-37.0554342912864,273.166656494141
"7666",2021-11-16 09:00:00,11.9233498573304,8.73310550064087,-37.0818583648899,272.994857788086
"7667",2021-11-16 10:00:00,11.9250745773316,8.72389158401489,-37.1190541602626,272.706832885742
"7668",2021-11-16 11:00:00,11.9274067878723,8.71343196304321,-37.1576652063036,272.379867553711
"7669",2021-11-16 12:00:00,11.9296045303345,8.70398862594604,-37.185115284744,272.084671020508
"7670",2021-11-16 13:00:00,11.9316120147705,8.69421726638794,-37.1945231358553,271.779220581055
"7671",2021-11-16 14:00:00,11.9335026741028,8.68955222076416,-37.1821080294716,271.633392333984
"7672",2021-11-16 15:00:00,11.9354119300842,8.68474610595703,-37.1504479795477,271.483154296875
"7673",2021-11-16 16:00:00,11.9372653961181,8.67048737960815,-37.1053223166886,271.03742980957
"7674",2021-11-16 17:00:00,11.939501285553,8.64404105682373,-37.0581837499686,270.210723876953
"7675",2021-11-16 18:00:00,11.941065788269,8.60687201171875,-38.0701914345564,269.048828125
"7676",2021-11-16 19:00:00,11.9395170211792,8.57000170135498,-38.0576533457226,267.896270751953
"7677",2021-11-16 20:00:00,11.935977935791,8.53255637542725,-38.0631879380675,266.725738525391
"7678",2021-11-16 21:00:00,11.9322867393494,8.50790343734741,-37.0432428389041,265.955093383789
"7679",2021-11-16 22:00:00,11.9286203384399,8.486417966156,-37.0916269922846,265.283462524414
"7680",2021-11-16 23:00:00,11.9250140190124,8.46989676345825,-37.1467260529477,264.767013549805
"7681",2021-11-17,11.9213457107544,8.45469204376221,-37.1958420491757,264.291717529297
"7682",2021-11-17 01:00:00,11.9186000823975,8.43914172897339,-37.22752727768,263.805618286133
"7683",2021-11-17 02:00:00,11.9162936210633,8.42760968933105,-37.2361721679699,263.445129394531
"7684",2021-11-17 03:00:00,11.9105353355408,8.39969653991699,-37.2195881564921,262.572570800781
"7685",2021-11-17 04:00:00,11.8996667861938,8.35484776657104,-37.183697760466,261.170608520508
"7686",2021-11-17 05:00:00,11.882019996643,8.30936540222168,-37.1367240349141,259.748840332031
"7687",2021-11-17 06:00:00,11.8642554283142,8.28039496612549,-37.0918753045172,258.843231201172
"7688",2021-11-17 07:00:00,11.841965675354,8.24350805938721,-37.0600398283027,257.690155029297
"7689",2021-11-17 08:00:00,11.8247857093811,8.21525321990967,-37.0482617280561,256.806915283203
"7690",2021-11-17 09:00:00,11.8157873153687,8.19817896743774,-37.0586898532995,256.273178100586
"7691",2021-11-17 10:00:00,11.8120970726014,8.18756973503113,-37.0870484063305,255.941535949707
"7692",2021-11-17 11:00:00,11.8142786026001,8.18860700843811,-37.1250068041839,255.973960876465
"7693",2021-11-17 12:00:00,11.8198909759522,8.19917060081482,-37.1608373614378,256.304176330566
"7694",2021-11-17 13:00:00,11.8116359710693,8.16872455177307,-37.183533242285,255.352439880371
"7695",2021-11-17 14:00:00,11.8014397621155,8.12857840995789,-37.1860722712467,254.097480773926
"7696",2021-11-17 15:00:00,11.79953956604,8.11520710151672,-37.1663246059581,253.679496765137
"7697",2021-11-17 16:00:00,11.7891144752502,8.08436762077331,-37.1281239124942,252.715461730957
"7698",2021-11-17 17:00:00,11.7636127471924,8.03578344284058,-37.0810457855565,251.196731567383
"7699",2021-11-17 18:00:00,11.6815309524536,7.89375996795654,-38.0808327819985,246.757110595703
"7700",2021-11-17 19:00:00,11.6596326828003,7.86251924545288,-38.0585775665135,245.780532836914
"7701",2021-11-17 20:00:00,11.6235408782959,7.79981033248901,-38.0532611328521,243.820266723633
"7702",2021-11-17 21:00:00,11.5864896774292,7.73668895080566,-38.06701930887,241.847106933594
"7703",2021-11-17 22:00:00,11.6154341697693,7.78327595031738,-37.0593838204998,243.303405761719
"7704",2021-11-17 23:00:00,11.6212882995605,7.80304686958313,-37.1162994967165,243.921440124512
"7705",2021-11-18,11.667073726654,7.89762960792542,-37.1750099654029,246.878074645996
"7706",2021-11-18 01:00:00,11.7113637924195,7.96810782073975,-37.2226626260388,249.081207275391
"7707",2021-11-18 02:00:00,11.7298560142517,7.98020316085815,-37.2491076783602,249.45930480957
"7708",2021-11-18 03:00:00,11.7152991294861,7.92083500045776,-37.249729263492,247.603469848633
"7709",2021-11-18 04:00:00,11.6980452537537,7.86245066337585,-37.2251490159924,245.778388977051
"7710",2021-11-18 05:00:00,11.688313961029,7.83679462089539,-37.1822622889497,244.976387023926
"7711",2021-11-18 06:00:00,11.6646604537964,7.80076242744446,-37.1312273738258,243.850028991699
"7712",2021-11-18 07:00:00,11.6440830230713,7.77622371147156,-37.086262352444,243.082954406738
"7713",2021-11-18 08:00:00,11.5849351882934,7.6761861353302,-37.0573324368925,239.95580291748
"7714",2021-11-18 09:00:00,11.5051021575928,7.55308740867615,-37.0494469102878,236.107765197754
"7715",2021-11-18 10:00:00,11.4928045272827,7.55906381195068,-37.0633190380539,236.294586181641
"7716",2021-11-18 11:00:00,11.527871131897,7.6544751486969,-37.0937789995982,239.277122497559
"7717",2021-11-18 12:00:00,11.5585250854493,7.73688273788452,-37.1304913930703,241.853164672852
"7718",2021-11-18 13:00:00,11.5694603919983,7.76267984954834,-37.1612759374611,242.659576416016
"7719",2021-11-18 14:00:00,11.5545721054077,7.71483982376099,-37.1764350491588,241.164108276367
"7720",2021-11-18 15:00:00,11.5757575035095,7.76936477157593,-37.1700930344674,242.868545532227
"7721",2021-11-18 16:00:00,11.5954566001892,7.8331905229187,-37.143176683167,244.863723754883
"7722",2021-11-18 17:00:00,11.5903205871582,7.83743943885803,-37.1010182993153,244.996543884277
"7723",2021-11-18 18:00:00,11.5605640411377,7.7814174004364,-37.0542891773074,243.245307922363
"7724",2021-11-18 19:00:00,11.4327821731567,7.50238719299316,-38.0653207762403,234.522888183594
"7725",2021-11-18 20:00:00,11.4068603515625,7.45292658004761,-38.0506478133639,232.976760864258
"7726",2021-11-18 21:00:00,11.3991737365723,7.44560123321533,-38.0546254702319,232.747772216797
"7727",2021-11-18 22:00:00,11.4029788970947,7.46394462020874,-38.077547793779,233.321182250977
"7728",2021-11-18 23:00:00,11.4953141212463,7.69139353973389,-37.083041152692,240.431182861328
"7729",2021-11-19,11.5045680999756,7.69129005645752,-37.1442524177251,240.427947998047
"7730",2021-11-19 01:00:00,11.5088214874268,7.64533396324158,-37.2023403772825,238.991371154785
"7731",2021-11-19 02:00:00,11.5244703292847,7.62057095214844,-37.2444751930275,238.21728515625
"7732",2021-11-19 03:00:00,11.5610971450805,7.65982137786865,-37.2622301409793,239.444244384766
"7733",2021-11-19 04:00:00,11.5906834602356,7.70711152671814,-37.25144758524,240.922523498535
"7734",2021-11-19 05:00:00,11.6252579689026,7.75632099746704,-37.2179913904879,242.460800170898
"7735",2021-11-19 06:00:00,11.625024318695,7.69102622291565,-37.1692705314315,240.419700622559
"7736",2021-11-19 07:00:00,11.6109137535095,7.6265483316803,-37.1175505202698,238.404136657715
"7737",2021-11-19 08:00:00,11.6059060096741,7.59411291427612,-37.0762138925677,237.390213012695
"7738",2021-11-19 09:00:00,11.6000146865844,7.56382770362854,-37.0527124234624,236.443504333496
"7739",2021-11-19 10:00:00,11.5931358337402,7.5402930683136,-37.051650757551,235.707817077637
"7740",2021-11-19 11:00:00,11.6221923828125,7.56818327568054,-37.0700105296276,236.579658508301
"7741",2021-11-19 12:00:00,11.7013101577759,7.7065760495758,-37.1014784059836,240.905784606934
"7742",2021-11-19 13:00:00,11.791009426117,7.88433225097656,-37.1346639200996,246.46240234375
"7743",2021-11-19 14:00:00,11.850175857544,8.0228922089386,-37.1583628777304,250.793754577637
"7744",2021-11-19 15:00:00,11.879454612732,8.09067009399414,-37.1642453898528,252.912475585938
"7745",2021-11-19 16:00:00,11.8800921440125,8.09027080474853,-37.1493451662427,252.899993896484
"7746",2021-11-19 17:00:00,11.8498010635376,8.0213997555542,-37.1160846048995,250.747100830078
"7747",2021-11-19 18:00:00,11.8059644699097,7.92337985923767,-37.0727598015883,247.68302154541
"7748",2021-11-19 19:00:00,11.7668962478638,7.83036132919311,-38.0766824208481,244.775283813477
"7749",2021-11-19 20:00:00,11.7471656799316,7.79509598587036,-38.0553043847361,243.672897338867
"7750",2021-11-19 21:00:00,11.7181024551392,7.72325223312378,-38.0504145299306,241.42707824707
"7751",2021-11-19 22:00:00,11.6573657989502,7.62767956985474,-38.0642415728531,238.439498901367
"7752",2021-11-19 23:00:00,11.6040477752686,7.55744981452942,-37.055826609786,236.244132995605
"7753",2021-11-20,11.6442770957946,7.66896109893799,-37.1139264151796,239.729949951172
"7754",2021-11-20 01:00:00,11.6763710975647,7.67262767738342,-37.1762621202693,239.844566345215
"7755",2021-11-20 02:00:00,11.6609768867492,7.61083839881897,-37.2292245108739,237.913047790527
"7756",2021-11-20 03:00:00,11.6295213699341,7.56182344734192,-37.2609759102084,236.380851745605
"7757",2021-11-20 04:00:00,11.6245646476745,7.57362395774841,-37.2666358914047,236.749732971191
"7758",2021-11-20 05:00:00,11.6396231651307,7.61398756088257,-37.2455581342145,238.011489868164
"7759",2021-11-20 06:00:00,11.617609500885,7.5714044367218,-37.2044070171407,236.680351257324
"7760",2021-11-20 07:00:00,11.5872864723205,7.53760006248474,-37.1523979554927,235.623634338379
"7761",2021-11-20 08:00:00,11.5108132362366,7.43152531105041,-37.1032781300995,232.307762145996
